company,score,signals,events_count,reason,latest_title,latest_url,status
Казахстан,25,expansion,1,Обнаружено событий: 1; сигналы: expansion.,Казахстан расширяет сеть заводов по энергетической утилизации отходов - Телеканал Jibek Joly,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRXdac0NmdFgzOHJnTllNNU5ZY19zYU4xYllIbXg4QmkzbkM2UjFvZ216TGZudGg4T2lIUU11ZExNSmNOMDR4VUVtVzdfeVh5QmxQQ0FyanRka1gzMEdYb0JaVkQwWFhGWXZHa1dGSjlYUlFBWDBUYmJOQmJUbV85MVd4VGNoTXBHeUstNzVHNFVsUFh1QUtwcHE3enE?oc=5,new
Turkish Airlines,25,expansion,1,Обнаружено событий: 1; сигналы: expansion.,Turkish Airlines расширяет сеть маршрутов из Стамбула - Turkmenportal.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxORGFQaWN0QjE3TVhPSy1TekVFTEhUazBrbm9xcVpuOVcxbjAwMi1WTmpqNkl2clB6RTllaDhJckl3Z2g1a21sUUItOWY1cWNfVW4tMHpLUXlydE9GTXBOSzNUdzRfTmQwRUE0YjVwNGdtYUNTamVkQlc4ekRwR19nWTdjN08yYlg3cjlQU2dqdUhlaTJxWlpoV0lkM3Q?oc=5,new
Uzum Bank,25,expansion,1,Обнаружено событий: 1; сигналы: expansion.,Uzum Bank расширяет сеть банкоматов по всей стране - Kursiv Media Узбекистан,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWWItQklEOGQxeWR4eHhHLUFWMkFUVmdjQ2p5TXBoQVAyOWRUMko0Q3VMVnI3ODFSamt2MTBIYlY0a2xMV1JGNWd4cm9Dazc1YzgweUg5dmdIZk9kOVZNTW80SVJ6WnBIblpmWFFVU1hqY1NTTHpPTXJoNkFfOEEwVDBfdTlwa2NUbnFPR0I1NjTSAZYBQVVfeXFMT0VWSW5mQ25QOHFwTHFuNThONGRyNFhaeno2d1pfZTF1QTlzSTlPbk5nZ2tNUERwbkhOM1gtVVdyLV9jaVVhTXhNZUNZOF9ES01xdUJVWFNHUmpKalM2NTN0UXoyUWRQNmxLTndVWktMdEJpNzBfNXA0UHhZTmhYZVlwcjJhN0xGLUtQSzA1RHUxLWZHdkZB?oc=5,new
Mycar.kz,25,expansion,1,Обнаружено событий: 1; сигналы: expansion.,Mycar.kz расширяет сеть франшиз в южном регионе Казахстана: 10 августа 2023 09:02 - TengriNews,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPM05aQWROcG1tY3RXUHp1MVB4SnMxZWxUeS1mRTFmVk4tZTA0NUw5QnlTdDNXYmdjeV9WRkxDZmVLN2RrR3R0NDJjbk1weHJvSm1SWnJSTDZ4NWhHZHBmdDlsT0tNcUwwTzdoV1QwNV9zRUJOMmtLLTcyT3JKNEVrRmFOQ2JMb3k3d2F5aUxHMlJyU3VBZE5OUXRZWG44azZaSVkwMDlZUjJrQQ?oc=5,new
Home Credit Bank,25,expansion,1,Обнаружено событий: 1; сигналы: expansion.,Home Credit Bank расширяет сеть отделений в Алматы - lsm.kz,https://news.google.com/rss/articles/CBMidEFVX3lxTE1tUk9hZXdIUW1WTndBRXN4cV9WNmpIQ3dnR09uenV3YjRrX01nNEFKNFl6aTRxR3BUVHY2RGVMRmRILWRqUnBuRDljaWo3ZTl6WFI4cFphVS1OanhFZnBxRE80ay1KQ3pmRElQVjQ1czJXQ0JS?oc=5,new
Bakai Bank,25,expansion,1,Обнаружено событий: 1; сигналы: expansion.,Bakai Bank расширяет сеть круглосуточных зон самообслуживания - 24.KG,https://news.google.com/rss/articles/CBMioAFBVV95cUxPU0hYQ2dlZy1TZU9BWDJfN3VhQWc2cHotalNPOEtZb3RMZFlpNGFpQVpiT1ZIZFFCaDBPYTZaOURQa2kydXdzNzFoQy1jcWp3Z3NBYThCOUY1QjVXQzZ5dng0OU43aXU4dEVjVHRLRGdZSGpqNDJ0Qzgzd1dVNGVrdFh6aEE0d2NOWENVazZZNTRkSzJlMVFMNlA1OEZSV2o50gGmAUFVX3lxTE5zTVNxd0RwSXBobTBGUXJyNDFuSU5WRy1famJGMGRmeWwzWE5keFFzdVVsYTFRQksxNFdPSHk1dUxYd2loOHBRalZXQ3VBaWstUzFTc0ZzS0t2X2FJTWRrbmJQa0otSk03TjVTc1p0ekluSzgxOTItU1ZVVURyT0phcWtRZGJNVE1FZTV2ZUZDel9tWHVMckNEZTlqRjhLeWVSWWdtS0E?oc=5,new
Мобильный оператор О!,25,expansion,1,Обнаружено событий: 1; сигналы: expansion.,Мобильный оператор О! расширяет сеть к новогодним праздникам - 24.KG,https://news.google.com/rss/articles/CBMilwFBVV95cUxPalF2OTZSWEtMcXppRHFQV2JJa2FmUzBWZUItR25LWWtEUWJPc0tFODlyZHVpTFBSczFPeDY5akxsc0ZFWlpVaFpTM3hhdUs5NHhWVEtOQlliMkV6RFRpUVFBZEcwSTNERnhnQnFrZVNjZlhGREpKVjZTS2lVV2RZNDQxQV9nSXp0QmVEN2F3dTFtWHpSOWo40gGcAUFVX3lxTE9PdGlfWDE3b05YaENtaFQ5eUp0OFEzN0xuMGFtMS1FdE5TUVE2UlB5V3FEYlNSbkhmVWt0eklSNi1wUFF4OWRpeTFOWm9LSDRhNTFJU0xNenJTVTVVNW1LN1JBYktqblV3LXJTRTRQQjV5OW8yQk8wWjREeHd0QzdKYXNGdFVwdDhyREJMZ0VQdGV4VXNya1ZZME1uSA?oc=5,new
Банк Эсхата,25,expansion,1,Обнаружено событий: 1; сигналы: expansion.,«Банк Эсхата» расширяет сеть своих банкоматов - Азия-Плюс,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWmM5OW4xckxXUTRhX1M0emhJRlRDaVowYU5qSmhXY2pNUmJnU285eGhCZ3JGUGRPMUFta3Y1UldTa3JZX2lhQjR3bnp2dVpCekVrQ0Q0dkd4c0JlTjdJR19KemFBdG9WN2RsNHk4OEtqbzVSTmFMT29PNVJRYjJtVF8wWU4?oc=5,new
Fozzy Group,25,expansion,1,Обнаружено событий: 1; сигналы: expansion.,Fozzy Group расширяет сеть: где появятся новые магазины - PaySpace Magazine,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSG01R01temJjQ1I5VTJQUVBUcmdJbWE5NXdZdTVOYm56MlJ4WkloRUp5bVlXM3RTZmotc2MyRHpncjhVb0VUMzJLY01WY2pxNFhycE9vUG5TRFVLOXJLbm9QSVFzOGdSTjFid0J6OVhFMnBYZVREZG54ZGpmTzBCbVg4T2ZuLVhYRzBRcktsbE96eHRNQk1jZ29n?oc=5,new
Казахстанская компания UvU.kz,25,funding,1,Обнаружено событий: 1; сигналы: funding.,Казахстанская компания UvU.kz привлекла инвестиции от крупного азербайджанского фонда - DigitalBusiness.kz,https://news.google.com/rss/articles/CBMixwFBVV95cUxONTVlMmxpcnhKZEc2aFc4VW1Wa2pnU2tEZ3pIcEUyTW5jb3JxVGVteHE5WGFJR0tnVDZJRjRLVjBIZDN1TlhYb3ZlQU93clliWTlJaVJEelpmanNTZHhjMXNiSGx3NUhkLXBWVlZsTUp4R1pMU1ZKX2ZjWThCUGZpWTA2Q1VwSm1EZUtaajc0dFUyc2wtbVhweDcweDlJVFVFWTNKTnkxclF2Ums1VTRjLVFLeHRfX0FHR09nZW9aeGd4aFdRT0ZJ0gHMAUFVX3lxTE1LRlNaNE9pMDVGdGQxWU5wNnFuMC1xWkxqTUROZW1waGZNSEhMTzZaaDhncVY3blgzWEZHMTVKbVJrYWlYOHh6dTJKeUZnMkpseXhPbk5SaFZRQm9rUXdSR01UZG9mbENIVUJsdER3X2xUbmQzRjJwQXRtaldxX0xWcG9MUlNGcFgtVWpOUll0WGRROG5xdzdybHU5MjRmSkVBN1lzLWdzX1NscXJseFJRM1owc2stVDk5QlFNd2FwQUZIb2poMEV1aTllTg?oc=5,new
Headway Inc,25,funding,1,Обнаружено событий: 1; сигналы: funding.,Headway Inc привлекла инвестиции на ИИ-трансформацию от Horizon Capital. Зачем? Интервью с основателем - Forbes.ua,https://news.google.com/rss/articles/CBMiwAJBVV95cUxPMDg0cDdKSXd5bi1QQjltNUtmYk9xdVZucE1rcW5YZ0NzWjVGX1Ywelp2T05SbC1mVmExbEtERXpyR21IN0tGVTdRQXFYR1g0eHRnM055WHpFNnBMTXc5SnI0blhzTE5qOHNZZGFGOWZqVVJDQ2ZBQThxREU5YmJuWUlsT29pcE5sYU1DNTQ1TW92SXVYZlE0M09CeldJNmp0Mk5kdWtxdlFtYURhS0lhdGFCQl9qZm1jTmUwTnYtSmh6Q1lPZkpQM2pYZ0h1NlNXRy1VWEVoVmlpclYtZWFraUVSM3BuWXNRTnduMEhJVkNkaFV6VVVCb3RjbDBJUFV1MUJ5Q0JzTF9BWTQwMTgzZmM1VEh3SjlpcklsU3VnVHdhNzRaUjB2aXRGRHZEWm9iNTB2dzNzSU5DVGJOMk5TOQ?oc=5,new
Стоматология в Комрате,25,funding,1,Обнаружено событий: 1; сигналы: funding.,Стоматология в Комрате получила грант ЕС на развитие - nokta.md,https://news.google.com/rss/articles/CBMifEFVX3lxTFBkbHh5b2diY3YxSkNkMkloaFBkZElrdHhwV0dYSnk4NklwSVQyOGtwaWFIVDExTEQxRmRScE4zZ21IQ0Y1SWdqdTBDZU9jaWkxNEhwQmNkQk5sc1ZxejdWb3dTZ1M0VjlHNkh3VFFZOHp4b2VhR2JYLThBSGY?oc=5,new
"Sky Hunter, создавшая приложение для наведения дронов",25,funding,1,Обнаружено событий: 1; сигналы: funding.,"Компания Sky Hunter, создавшая приложение для наведения дронов, привлекла инвестиции - LIGA.net",https://news.google.com/rss/articles/CBMixgFBVV95cUxNYnVIRVpHRXM4ZEpaYXFwN1d5MFhQMjI3MGFoWXNtU0NFMHk2Q2hDcGJKZHRERnEyUTRFQWJaMFlIa1ZkMHhOYmpGZzRGVzZqTm5vWmhhN2hCUW1rZ3J1VWJzRmZicjNLR0R3SENkYjVCOWVPbDlmUnJrcEdVV3MtVzNRdGNOeHhpRl9ZRXVqckJ3OGpCWmdWaFhrRlBsclRmTTNYZHhsWnE0YU9jWjl6V2JZTVhhY01WbGQ3Ym41SGFqVzUzVHc?oc=5,new
Точка А,25,funding,1,Обнаружено событий: 1; сигналы: funding.,Компания «Точка А» получила грант за разработку уникального диспергента для ликвидации морских разливов нефти - Медиапалуба,https://news.google.com/rss/articles/CBMiR0FVX3lxTE4yVVhwX2F4ekd2WVl6RDkzbHJmUXVlNGt2OU9IcTZWbEdFS3ZCcHY4ZFQ5RTJDd0JSVXlnMHNlMkszblAxU1dn?oc=5,new
Некс-Т,25,funding,1,Обнаружено событий: 1; сигналы: funding.,Компания «Некс-Т» привлекла инвестиции для производства LCD-матриц под брендом NexTouch - BFM.ru,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9qREF6ZktRQ09UU3Y0cGQwZUNxTTB1VXhRQ2E5aUN1NFNxWW1MdFpibkZjU1I3OG5oUGswQTVqb2JySzVzd1NQUVZjUzlGS2xUN014TmdkeVhsblZW0gFKQVVfeXFMUFVsWkR6azU4eTNCeEVxXzBPYm5rd1lkd2dheF82QzN3ZlNIME5jeDI4UWFjSGpzTmREZy14dDhfdlFKRkhLQmNCaFE?oc=5,new
Татьяна Навка,25,funding,1,Обнаружено событий: 1; сигналы: funding.,"Татьяна Навка получила грант в размере свыше 25 млн рублей, а Плющенко и Авербуху в поддержке отказали - Аргументы Недели",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1fLWVOWTFDdE90eVpOeDZTZWh4TkhCbmFwb2hxMEswMldhYnprQlAzZ0RLRHkwMWN3SldJeC1OWTVZWEVid3NVNkNHVEF0dUdsbmpEVTdB?oc=5,new
М.Видео,20,franchise,1,Обнаружено событий: 1; сигналы: franchise.,«М.Видео» запустила франшизу ПВЗ - Buybrand.ru,https://news.google.com/rss/articles/CBMiakFVX3lxTFBQY2xnZ0ZIMUpzZjYwQnoyZzBLYkxXeFExajFnc3NUSTF0Y05XeDByT1dHVDg4dE01YUNQVlZrX1lWZTVLYzNyRkxSaVhpeXJCNWxYUFBrSXk1aGhsdnNncl92aUN6VmUwblE?oc=5,new
Игровая индустрия нуждается в абсолютно новых франшизах,20,franchise,1,Обнаружено событий: 1; сигналы: franchise.,"Бен Старр: ""Игровая индустрия нуждается в абсолютно новых франшизах"" - goha.ru",https://news.google.com/rss/articles/CBMinwFBVV95cUxOYzdfWUwtSkRDOGhlY25DTlJZRHdRWm1pem9tZTZDVFNQcFctT0hMQ2VJRTJYaXk4ZnRVekwtREV2NmJEcG9pUFpoZFJKODRlT3NlVFNYZUV5cUt1dmQ5TlY3SWdqcTh0ZVJaZWJaMmota21hM0ZrZGNZamhBNmtIN05HdUFwM201UlpYbzZtZUNHbThiQTVZamp6NVNLY0U?oc=5,new
Евгенич,20,franchise,1,Обнаружено событий: 1; сигналы: franchise.,"Новая франшиза наливайки от Сергея Жукова, караоке-бар ""Евгенич"":"" - Drive2",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9PdkhzSENNc05vbE1CaHZad1RNR2lTc2lncE9wa3E4N1p0dFN0NklNYllIMXlOYS01bUpSVWVxQjFKbnhNbHVNbFBpUEE0cDVLY1doM01n?oc=5,new
Федеральная сеть отелей Cosmos Group,20,franchise,1,Обнаружено событий: 1; сигналы: franchise.,Федеральная сеть отелей Cosmos Group запустила франшизу на Дальнем Востоке - Forbes.ru,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNTVSVEZNQjNHVGxzTGhxbngxa2pXblFtbFN6X2VJOXdoQk1XcVBZYTFackM4VmlyMmltcVdCU0Q3MkM3SjlxNGNRVTR2VHowR3I1eTk5bkU3WnBQTm12emZnVlZSeGxOR05ZWkgtMnRzcDZBYV9rZE40LW00aHZtenlnVzRzbDFLOS13RHFFZUZndVhicmJqbVRobEkyR0tfUEFLc2JTanVnV3U1Q1BISGhZVQ?oc=5,new
Будь здоров,20,franchise,1,Обнаружено событий: 1; сигналы: franchise.,Сеть поликлиник «Будь здоров» запустила франшизу - Forbes.ru,https://news.google.com/rss/articles/CBMijAFBVV95cUxQb2VzTWk0ci1MNWh0aC1JdXU0Mm1Xczd4Zmg5blpyTlRSUUdoSTdJUjZOclNVdHFrelRDWm44MW00MzFFbWxDYVpSUksyUlpObXNhcHE5T0JGMklEUVBmQldTMTFrSzBSUlVFbzRIRmNQWGJvVXFJUGhNWjE4cDVQV2g3VFhGcDU1c01Xdg?oc=5,new
Обувная сеть Rendez-Vous,20,franchise,1,Обнаружено событий: 1; сигналы: franchise.,Обувная сеть Rendez-Vous запустила франшизу для расширения региональной экспансии - Forbes.ru,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbmYyMHdfNGxLZ0JoLTBiNTRKZzNQZkh4QUpKNHItdklxWEc0RWRUSXFMWGJ4enZTeTBEWDlNbWsyeWUtVnJMNHpGU2UwTy1uUk9GVXhlQk5yT3Raa0tqVDdkbTZEQ2ZvR0pUbkx1czJTOVZfM3d6cnFRQldvV0w2ZTgwWVJXNHlaQ2J5VXBkSFBqR0pfS1AtNmJxNkhiMEgyNGFuRU15bm5OaV9JY3BHdy05RGpJSmRrZmxQLQ?oc=5,new
Это не новая франшиза,20,franchise,1,Обнаружено событий: 1; сигналы: franchise.,«Это не новая франшиза» — детали новой игры от автора перезапуска God of War - Мир фантастики и фэнтези,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVUoyNndsU21UZERqXzAyMURJaUVtaHNPaFo3NkcxMWNuRUFFdjVoRjM0a29mWlY3R2RIS2hyb2VCT2NjOHRFOWtfb1Bzbzk3RzdDbkhGazZCNFRJTHl4VGlnWVNua0RZTFZQRGQ5OGpZYnZLVGEwSTg1bHFLSFctZnk4cU9rTDJOZVdIQU5sUGgxX2tOdWtMZkw4V2lfVzJH?oc=5,new
